,query,value,state,status,keyword
11,how old is danielle cohn,180.0,AZ,rising,how
12,how to register to vote in arizona,160.0,AZ,rising,how
13,how many calories should i eat,160.0,AZ,rising,how
14,how to deactivate facebook,150.0,AZ,rising,how
15,how to reset iphone,140.0,AZ,rising,how
16,how many bones are in the human body,130.0,AZ,rising,how
17,how to get tested for covid 19,110.0,AZ,rising,how
18,how to train your dragon,90.0,AZ,rising,how
19,how to clear cache,90.0,AZ,rising,how
20,how to make iced coffee,90.0,AZ,rising,how
21,how many tablespoons in 1/4 cup,90.0,AZ,rising,how
22,how many people live in arizona,80.0,AZ,rising,how
23,how old is addison rae,70.0,AZ,rising,how
24,how to delete instagram,50.0,AZ,rising,how
0,how to,100.0,AZ,top,how
1,how to pronounce,0.0,AZ,top,how
2,how to lose weight,0.0,AZ,top,how
3,how many coronavirus cases in arizona,0.0,AZ,top,how
4,how many cases of coronavirus in arizona,0.0,AZ,top,how
5,how many ounces in a gallon,0.0,AZ,top,how
6,how to delete instagram,0.0,AZ,top,how
7,how old is trump,0.0,AZ,top,how
8,how to reset iphone,0.0,AZ,top,how
9,how to train your dragon,0.0,AZ,top,how
10,how many people live in arizona,0.0,AZ,top,how
11,how to clear cache,0.0,AZ,top,how
12,how much house can i afford,0.0,AZ,top,how
13,how to get tested for covid 19,0.0,AZ,top,how
14,how old is donald trump,0.0,AZ,top,how
15,how much is the ps5,0.0,AZ,top,how
16,how old is joe biden,0.0,AZ,top,how
17,how to deactivate facebook,0.0,AZ,top,how
18,how old is addison rae,0.0,AZ,top,how
19,how much water to drink per day,0.0,AZ,top,how
20,how old is danielle cohn,0.0,AZ,top,how
21,how to register to vote in arizona,0.0,AZ,top,how
22,you enter a bedroom. there are 34 people. you kill 30. how many are in the bedroom?,0.0,AZ,top,how
23,how long does food poisoning last,0.0,AZ,top,how
24,how many calories should i eat,0.0,AZ,top,how
0,how many quarts are in a gallon,2650.0,AR,rising,how
1,how to poach an egg,1800.0,AR,rising,how
2,how many oz in a gallon,200.0,AR,rising,how
3,how much is the ps5,160.0,AR,rising,how
4,how to get rid of flies,160.0,AR,rising,how
5,how many oz in a cup,100.0,AR,rising,how
6,how to get rid of gnats,80.0,AR,rising,how
7,how long to boil eggs,70.0,AR,rising,how
8,how many people live in arkansas,60.0,AR,rising,how
9,how many ounces in a pound,60.0,AR,rising,how
10,how many weeks in a year,60.0,AR,rising,how
11,how to boil eggs,50.0,AR,rising,how
0,how to,100.0,AR,top,how
1,how to get rid of gnats,0.0,AR,top,how
2,how to boil eggs,0.0,AR,top,how
3,how many ounces in a cup,0.0,AR,top,how
4,how many cases of coronavirus in arkansas,0.0,AR,top,how
5,how long to boil eggs,0.0,AR,top,how
6,how many oz in a gallon,0.0,AR,top,how
7,how many ounces in a gallon,0.0,AR,top,how
8,how many oz in a cup,0.0,AR,top,how
9,how many ounces in a quart,0.0,AR,top,how
10,how much is the ps5,0.0,AR,top,how
11,how to get rid of flies,0.0,AR,top,how
12,how to make a face mask,0.0,AR,top,how
13,how to delete apps,0.0,AR,top,how
14,how many quarts are in a gallon,0.0,AR,top,how
15,how many cups in a quart,0.0,AR,top,how
16,how many people live in arkansas,0.0,AR,top,how
17,how many ounces in a pound,0.0,AR,top,how
18,how many weeks in a year,0.0,AR,top,how
19,how many grams are in an ounce,0.0,AR,top,how
20,how to poach an egg,0.0,AR,top,how
0,how lobsters communicate,1250.0,CA,rising,how
1,how much is the ps5,750.0,CA,rising,how
2,how to be an antiracist,600.0,CA,rising,how
3,how did monty die,150.0,CA,rising,how
4,how to get water out of your ear,90.0,CA,rising,how
5,how old is donald trump,80.0,CA,rising,how
6,how long for covid test results,60.0,CA,rising,how
7,how to get away with a murderer cast,60.0,CA,rising,how
8,how many tablespoons in 1/4 cup,50.0,CA,rising,how
9,how to make oatmeal,50.0,CA,rising,how
10,how to get rid of hiccups,40.0,CA,rising,how
0,how to,100.0,CA,top,how
1,how to draw,1.0,CA,top,how
2,how to lose weight,0.0,CA,top,how
3,how to delete instagram,0.0,CA,top,how
4,how much is the ps5,0.0,CA,top,how
5,how many tablespoons in a cup,0.0,CA,top,how
6,how to delete instagram account,0.0,CA,top,how
7,how to be an antiracist,0.0,CA,top,how
8,how to delete apps,0.0,CA,top,how
9,how long to boil eggs,0.0,CA,top,how
10,how to get away with a murderer cast,0.0,CA,top,how
11,how many calories should i eat a day,0.0,CA,top,how
12,how old is donald trump,0.0,CA,top,how
13,how to get rid of hiccups,0.0,CA,top,how
14,how many tablespoons in 1/4 cup,0.0,CA,top,how
15,how many calories in a pound,0.0,CA,top,how
16,how hot is it today,0.0,CA,top,how
17,how to make oatmeal,0.0,CA,top,how
18,how to get water out of your ear,0.0,CA,top,how
19,how much water should i drink a day,0.0,CA,top,how
20,how lobsters communicate,0.0,CA,top,how
21,how long for covid test results,0.0,CA,top,how
22,how to get rid of fruit flies,0.0,CA,top,how
23,how did monty die,0.0,CA,top,how
0,how to be an antiracist,4350.0,CO,rising,how
1,how to register to vote in colorado,2600.0,CO,rising,how
2,how much will the ps5 cost,2600.0,CO,rising,how
3,how do lobsters communicate,2000.0,CO,rising,how
4,how lobsters communicate,1600.0,CO,rising,how
5,how to get blood out of sheets,950.0,CO,rising,how
6,how tall is barron trump,900.0,CO,rising,how
7,how to stop diarrhea,600.0,CO,rising,how
8,you enter a bedroom. there are 34 people. you kill 30. how many are in the bedroom?,600.0,CO,rising,how
9,how to make whipped coffee,550.0,CO,rising,how
10,mr. smith had 4 daughters. each daughter had 4 brothers. how many kids does mr. smith have?,550.0,CO,rising,how
11,how long to boil corn,250.0,CO,rising,how
12,how to take a screenshot on a mac,130.0,CO,rising,how
13,how many quarts in a gallon,110.0,CO,rising,how
14,how to make buttermilk,100.0,CO,rising,how
15,how many grams in an ounce,100.0,CO,rising,how
16,how to reset iphone,90.0,CO,rising,how
17,how did bruce lee die,90.0,CO,rising,how
18,how to backup iphone,80.0,CO,rising,how
19,how many grams in a pound,80.0,CO,rising,how
20,how old is donald trump,70.0,CO,rising,how
21,how many steps in a mile,70.0,CO,rising,how
22,how many liters in a gallon,60.0,CO,rising,how
23,how to get away with a murderer,50.0,CO,rising,how
0,how to,100.0,CO,top,how
1,how to draw,1.0,CO,top,how
2,how many ounces in a gallon,0.0,CO,top,how
3,how to reset iphone,0.0,CO,top,how
4,how to get away with a murderer,0.0,CO,top,how
5,how many grams in an ounce,0.0,CO,top,how
6,how to be an antiracist,0.0,CO,top,how
7,how many quarts in a gallon,0.0,CO,top,how
8,how long to boil corn,0.0,CO,top,how
9,how many liters in a gallon,0.0,CO,top,how
10,how to backup iphone,0.0,CO,top,how
11,how many steps in a mile,0.0,CO,top,how
12,how to make buttermilk,0.0,CO,top,how
13,how to register to vote in colorado,0.0,CO,top,how
14,how much will the ps5 cost,0.0,CO,top,how
15,how to take a screenshot on a mac,0.0,CO,top,how
16,how many grams in a pound,0.0,CO,top,how
17,how do lobsters communicate,0.0,CO,top,how
18,how old is donald trump,0.0,CO,top,how
19,how lobsters communicate,0.0,CO,top,how
20,how did bruce lee die,0.0,CO,top,how
21,how to get blood out of sheets,0.0,CO,top,how
22,how tall is barron trump,0.0,CO,top,how
23,how to stop diarrhea,0.0,CO,top,how
24,you enter a bedroom. there are 34 people. you kill 30. how many are in the bedroom?,0.0,CO,top,how
0,how to deactivate facebook,3150.0,CT,rising,how
1,how much is the ps5,2450.0,CT,rising,how
2,how to get water out of your ear,1500.0,CT,rising,how
3,how old is barron trump,1000.0,CT,rising,how
4,how to get ios 14 beta,1000.0,CT,rising,how
5,how do lobsters communicate,950.0,CT,rising,how
6,how old is sofie dossi,950.0,CT,rising,how
7,how to make a saddle in minecraft,900.0,CT,rising,how
8,how old is donald trump,200.0,CT,rising,how
9,how to be an antiracist,190.0,CT,rising,how
10,how many grams in an ounce,150.0,CT,rising,how
11,how i met your mother,140.0,CT,rising,how
12,how to get rid of ants,100.0,CT,rising,how
13,how long to boil eggs,80.0,CT,rising,how
14,how much house can i afford,70.0,CT,rising,how
15,how to delete instagram,70.0,CT,rising,how
16,how many tablespoons in a cup,60.0,CT,rising,how
17,how to cut a pineapple,50.0,CT,rising,how
18,how to lose belly fat,40.0,CT,rising,how
0,how to,100.0,CT,top,how
1,how to lose weight,0.0,CT,top,how
2,how to pronounce,0.0,CT,top,how
3,how to delete instagram,0.0,CT,top,how
4,how many ounces in a cup,0.0,CT,top,how
5,how many ounces in a gallon,0.0,CT,top,how
6,how to lose belly fat,0.0,CT,top,how
7,how many grams in an ounce,0.0,CT,top,how
8,how to be an antiracist,0.0,CT,top,how
9,how to get rid of ants,0.0,CT,top,how
10,how to boil eggs,0.0,CT,top,how
11,how i met your mother,0.0,CT,top,how
12,how many tablespoons in a cup,0.0,CT,top,how
13,how long to boil eggs,0.0,CT,top,how
14,how to lose belly fat fast,0.0,CT,top,how
15,how to deactivate facebook,0.0,CT,top,how
16,how to get rid of chipmunks,0.0,CT,top,how
17,how much house can i afford,0.0,CT,top,how
18,how old is donald trump,0.0,CT,top,how
19,how much is the ps5,0.0,CT,top,how
20,how to get water out of your ear,0.0,CT,top,how
21,how to cut a pineapple,0.0,CT,top,how
22,how old is barron trump,0.0,CT,top,how
23,how to get ios 14 beta,0.0,CT,top,how
24,how do lobsters communicate,0.0,CT,top,how
0,how many ounces in a gallon,100.0,DE,top,how
1,how many ounces in a pound,99.0,DE,top,how
0,how do lobsters communicate,1250.0,FL,rising,how
1,how much is the ps5,750.0,FL,rising,how
2,how old is barron trump,400.0,FL,rising,how
3,how to get away with a murderer season 7,250.0,FL,rising,how
4,how to get away with a murderer cast,150.0,FL,rising,how
5,how old is trump,100.0,FL,rising,how
6,how to register to vote in florida,90.0,FL,rising,how
7,how many calories in a banana,60.0,FL,rising,how
8,how to lose weight fast,50.0,FL,rising,how
9,how long to boil eggs,50.0,FL,rising,how
10,how old is donald trump,50.0,FL,rising,how
11,how to lose weight,40.0,FL,rising,how
12,how many people live in florida,40.0,FL,rising,how
13,how many liters in a gallon,40.0,FL,rising,how
0,how to,100.0,FL,top,how
1,how to draw,0.0,FL,top,how
2,how to lose weight,0.0,FL,top,how
3,how many coronavirus cases in florida,0.0,FL,top,how
4,how many ounces in a gallon,0.0,FL,top,how
5,how old is trump,0.0,FL,top,how
6,how to delete instagram,0.0,FL,top,how
7,how many cases of coronavirus in florida,0.0,FL,top,how
8,how many ounces in a cup,0.0,FL,top,how
9,how to get away with a murderer,0.0,FL,top,how
10,how much is the ps5,0.0,FL,top,how
11,how long to boil eggs,0.0,FL,top,how
12,how many people live in florida,0.0,FL,top,how
13,how old is donald trump,0.0,FL,top,how
14,how to lose weight fast,0.0,FL,top,how
15,how to lose belly fat,0.0,FL,top,how
16,how to get away with a murderer cast,0.0,FL,top,how
17,how many liters in a gallon,0.0,FL,top,how
18,how to get rid of fruit flies,0.0,FL,top,how
19,how to deactivate facebook,0.0,FL,top,how
20,how to cut a mango,0.0,FL,top,how
21,how many calories in a banana,0.0,FL,top,how
22,how to make money from home,0.0,FL,top,how
23,how old is barron trump,0.0,FL,top,how
24,how to get away with a murderer season 7,0.0,FL,top,how
0,how do lobsters communicate,1500.0,GA,rising,how
1,how much is the ps5,850.0,GA,rising,how
2,how long is the last of us 2,450.0,GA,rising,how
3,how tall is barron trump,200.0,GA,rising,how
4,how to get rid of fruit flies,190.0,GA,rising,how
5,how to register to vote,190.0,GA,rising,how
6,how old is danielle cohn,160.0,GA,rising,how
7,how old is donald trump,160.0,GA,rising,how
8,how to get rid of fleas,140.0,GA,rising,how
9,how many days until christmas,100.0,GA,rising,how
10,how much water should you drink a day,100.0,GA,rising,how
11,how many oz in a cup,90.0,GA,rising,how
12,how to get rid of gnats,80.0,GA,rising,how
13,how many people are in the world,70.0,GA,rising,how
14,how did bruce lee die,70.0,GA,rising,how
15,how to backup iphone,70.0,GA,rising,how
16,how to register to vote in ga,60.0,GA,rising,how
17,how many calories should i eat a day,50.0,GA,rising,how
0,how to,100.0,GA,top,how
1,how many ounces in a gallon,0.0,GA,top,how
2,how to delete instagram,0.0,GA,top,how
3,how many ounces in a cup,0.0,GA,top,how
4,how many weeks in a year,0.0,GA,top,how
5,how to get away with a murderer,0.0,GA,top,how
6,how to tie dye,0.0,GA,top,how
7,how to register to vote,0.0,GA,top,how
8,how to get rid of gnats,0.0,GA,top,how
9,how much is the ps5,0.0,GA,top,how
10,how to backup iphone,0.0,GA,top,how
11,how to get rid of fleas,0.0,GA,top,how
12,how many oz in a cup,0.0,GA,top,how
13,how to get rid of fruit flies,0.0,GA,top,how
14,how much water should you drink a day,0.0,GA,top,how
15,how many people are in the world,0.0,GA,top,how
16,how old is donald trump,0.0,GA,top,how
17,how to delete apps,0.0,GA,top,how
18,how to make french toast,0.0,GA,top,how
19,how many square feet in an acre,0.0,GA,top,how
20,how many calories should i eat a day,0.0,GA,top,how
21,how did bruce lee die,0.0,GA,top,how
22,how many cups in a pint,0.0,GA,top,how
23,how do lobsters communicate,0.0,GA,top,how
24,how old is danielle cohn,0.0,GA,top,how
0,how many ounces in a gallon,100.0,HI,rising,how
0,how many ounces in a gallon,100.0,HI,top,how
1,how many ounces in a cup,57.0,HI,top,how
2,how many ounces in a pound,56.0,HI,top,how
3,how to lose weight fast,55.0,HI,top,how
4,how to screenshot on mac,43.0,HI,top,how
5,how to delete instagram,28.0,HI,top,how
6,how to delete apps,28.0,HI,top,how
0,how do lobsters communicate,2900.0,ID,rising,how
1,how many tablespoons are in a cup,2550.0,ID,rising,how
2,how many cups in a quart,160.0,ID,rising,how
3,how many weeks in a year,90.0,ID,rising,how
4,how much is amazon prime,90.0,ID,rising,how
5,how many cases of coronavirus in idaho,50.0,ID,rising,how
6,how many ounces in a quart,40.0,ID,rising,how
0,how many cases of coronavirus in idaho,100.0,ID,top,how
1,how many ounces in a quart,85.0,ID,top,how
2,how many cups in a gallon,77.0,ID,top,how
3,how many ounces in a cup,72.0,ID,top,how
4,how many cups in a quart,53.0,ID,top,how
5,how many ounces in a gallon,41.0,ID,top,how
6,how many weeks in a year,40.0,ID,top,how
7,how much is amazon prime,39.0,ID,top,how
8,how long to boil eggs,32.0,ID,top,how
9,how do lobsters communicate,22.0,ID,top,how
10,how many quarts in a gallon,22.0,ID,top,how
11,how to delete instagram,21.0,ID,top,how
12,how many grams in an ounce,21.0,ID,top,how
13,how many ounces in a pound,20.0,ID,top,how
14,how many tablespoons are in a cup,19.0,ID,top,how
0,how to be an antiracist,800.0,IL,rising,how
1,you enter a bedroom. there are 34 people. you kill 30. how many are in the bedroom?,700.0,IL,rising,how
2,how to be an antiracist book,550.0,IL,rising,how
3,how many teeth do adults have,550.0,IL,rising,how
4,how much is the ps5,500.0,IL,rising,how
5,how many calories should i eat a day,70.0,IL,rising,how
6,how to get away with a murderer,70.0,IL,rising,how
7,how many oz in a liter,60.0,IL,rising,how
8,how did bruce lee die,60.0,IL,rising,how
9,how old is donald trump,60.0,IL,rising,how
10,how to get rid of cellulite,50.0,IL,rising,how
11,how to buy a house,50.0,IL,rising,how
12,how to lose weight fast,40.0,IL,rising,how
0,how to,100.0,IL,top,how
1,how to lose weight,0.0,IL,top,how
2,how many ounces in a gallon,0.0,IL,top,how
3,how to tie a tie,0.0,IL,top,how
4,how many ounces in a cup,0.0,IL,top,how
5,how to get away with a murderer,0.0,IL,top,how
6,how many ounces in a pound,0.0,IL,top,how
7,how many oz in a gallon,0.0,IL,top,how
8,how much water should i drink,0.0,IL,top,how
9,how much is the ps5,0.0,IL,top,how
10,how much house can i afford,0.0,IL,top,how
11,how to lose belly fat,0.0,IL,top,how
12,how to buy a house,0.0,IL,top,how
13,how to be an antiracist,0.0,IL,top,how
14,how to train your dragon,0.0,IL,top,how
15,how to lose weight fast,0.0,IL,top,how
16,how old is donald trump,0.0,IL,top,how
17,how many calories should i eat a day,0.0,IL,top,how
18,how many calories in a banana,0.0,IL,top,how
19,how many oz in a liter,0.0,IL,top,how
20,how did bruce lee die,0.0,IL,top,how
21,how old is joe biden,0.0,IL,top,how
22,how to get rid of cellulite,0.0,IL,top,how
23,you enter a bedroom. there are 34 people. you kill 30. how many are in the bedroom?,0.0,IL,top,how
24,how to be an antiracist book,0.0,IL,top,how
0,how to get ios 14,3600.0,IN,rising,how
1,how old is barron trump,1800.0,IN,rising,how
2,how many members are in bts,1300.0,IN,rising,how
3,how do lobsters communicate,700.0,IN,rising,how
4,how much is the ps5,450.0,IN,rising,how
5,how to get rid of gnats,170.0,IN,rising,how
6,how old is donald trump,160.0,IN,rising,how
7,how many oz in a gallon,120.0,IN,rising,how
8,how to delete apps,120.0,IN,rising,how
9,how many cups in a gallon,110.0,IN,rising,how
10,how many oz in a pound,100.0,IN,rising,how
11,how to cut a pineapple,90.0,IN,rising,how
12,how many people live in the us,70.0,IN,rising,how
13,how to unlock iphone,70.0,IN,rising,how
14,how old is addison rae,60.0,IN,rising,how
15,how many liters in a gallon,60.0,IN,rising,how
16,how many ounces in a pint,40.0,IN,rising,how
17,how much water should you drink a day,40.0,IN,rising,how
0,how to,100.0,IN,top,how
1,how much,15.0,IN,top,how
2,how to take a screenshot,0.0,IN,top,how
3,how to get rid of ants,0.0,IN,top,how
4,how to delete apps,0.0,IN,top,how
5,how to get away with a murderer,0.0,IN,top,how
6,how to lose weight fast,0.0,IN,top,how
7,how old is donald trump,0.0,IN,top,how
8,how much is the ps5,0.0,IN,top,how
9,how many oz in a pound,0.0,IN,top,how
10,how many people live in the us,0.0,IN,top,how
11,how many oz in a gallon,0.0,IN,top,how
12,how to get ios 14,0.0,IN,top,how
13,how to unlock iphone,0.0,IN,top,how
14,how many cups in a gallon,0.0,IN,top,how
15,how to get rid of gnats,0.0,IN,top,how
16,how much water should you drink a day,0.0,IN,top,how
17,how old is addison rae,0.0,IN,top,how
18,how many tablespoons are in a cup,0.0,IN,top,how
19,how many liters in a gallon,0.0,IN,top,how
20,how old is barron trump,0.0,IN,top,how
21,how many ounces in a pint,0.0,IN,top,how
22,how to make buttermilk,0.0,IN,top,how
23,how to cut a pineapple,0.0,IN,top,how
24,how to grill asparagus,0.0,IN,top,how
0,how much is the ps5,2300.0,IA,rising,how
1,how old is danielle cohn,1550.0,IA,rising,how
2,how far did i run,1500.0,IA,rising,how
3,how long to boil eggs,200.0,IA,rising,how
4,how old is donald trump,100.0,IA,rising,how
5,how to screen record,100.0,IA,rising,how
6,how many covid cases in iowa today,90.0,IA,rising,how
7,how to screenshot on mac,80.0,IA,rising,how
8,how many cups in a quart,70.0,IA,rising,how
9,how many weeks in a year,50.0,IA,rising,how
10,how many days in a year,50.0,IA,rising,how
11,how many ounces in a gallon,40.0,IA,rising,how
0,how to,100.0,IA,top,how
1,how many ounces in a gallon,0.0,IA,top,how
2,how to tie a tie,0.0,IA,top,how
3,how to screen record,0.0,IA,top,how
4,how to lose weight,0.0,IA,top,how
5,how many cups in a quart,0.0,IA,top,how
6,how many ounces in a pound,0.0,IA,top,how
7,how many ounces in a cup,0.0,IA,top,how
8,how many feet in a mile,0.0,IA,top,how
9,how many quarts in a gallon,0.0,IA,top,how
10,how many covid cases in iowa today,0.0,IA,top,how
11,how many weeks in a year,0.0,IA,top,how
12,how to screenshot on mac,0.0,IA,top,how
13,how old is donald trump,0.0,IA,top,how
14,how long to boil eggs,0.0,IA,top,how
15,how many oz in a gallon,0.0,IA,top,how
16,how many grams in an ounce,0.0,IA,top,how
17,how many days in a year,0.0,IA,top,how
18,how much is the ps5,0.0,IA,top,how
19,how old is danielle cohn,0.0,IA,top,how
20,how to make french toast,0.0,IA,top,how
21,how far did i run,0.0,IA,top,how
22,how to delete instagram,0.0,IA,top,how
0,how do lobsters communicate,4200.0,KS,rising,how
1,how much is the ps5,3800.0,KS,rising,how
2,how old is joe biden,1850.0,KS,rising,how
3,how to be an antiracist book,1700.0,KS,rising,how
4,how many cups in a gallon,250.0,KS,rising,how
5,how long to boil eggs,160.0,KS,rising,how
6,how many ounces in a liter,130.0,KS,rising,how
7,how to watch yellowstone,130.0,KS,rising,how
8,how many hours in a week,120.0,KS,rising,how
9,how to get rid of ants,110.0,KS,rising,how
10,how many weeks in a year,80.0,KS,rising,how
11,how to delete apps,70.0,KS,rising,how
12,how much water should i drink in a day,70.0,KS,rising,how
13,how many ounces in a cup,70.0,KS,rising,how
14,how to get rid of gnats,60.0,KS,rising,how
0,how to,100.0,KS,top,how
1,how many ounces in a cup,0.0,KS,top,how
2,how many ounces in a gallon,0.0,KS,top,how
3,how to get rid of ants,0.0,KS,top,how
4,how long to boil eggs,0.0,KS,top,how
5,how many cups in a gallon,0.0,KS,top,how
6,how many cases of coronavirus in kansas,0.0,KS,top,how
7,how much house can i afford,0.0,KS,top,how
8,how many quarts in a gallon,0.0,KS,top,how
9,how many ounces in a pound,0.0,KS,top,how
10,how many hours in a week,0.0,KS,top,how
11,how do lobsters communicate,0.0,KS,top,how
12,how much is the ps5,0.0,KS,top,how
13,how many ounces in a liter,0.0,KS,top,how
14,how to watch yellowstone,0.0,KS,top,how
15,how many weeks in a year,0.0,KS,top,how
16,how many ounces in a quart,0.0,KS,top,how
17,how to get rid of gnats,0.0,KS,top,how
18,how many teaspoons in a tablespoon,0.0,KS,top,how
19,how to delete apps,0.0,KS,top,how
20,how much water should i drink in a day,0.0,KS,top,how
21,how old is joe biden,0.0,KS,top,how
22,how to be an antiracist book,0.0,KS,top,how
0,how many steps are in a mile,2600.0,KY,rising,how
1,how do lobsters communicate,1500.0,KY,rising,how
2,how to do the vogue challenge,1000.0,KY,rising,how
3,you enter a bedroom. there are 34 people. you kill 30. how many are in the bedroom?,950.0,KY,rising,how
4,how to make a smoothie,200.0,KY,rising,how
5,how did bruce lee die,150.0,KY,rising,how
6,how many new cases of coronavirus in kentucky today,120.0,KY,rising,how
7,how much is the ps5,110.0,KY,rising,how
8,how to lose weight fast,100.0,KY,rising,how
9,how many gallons is my pool,90.0,KY,rising,how
10,how to tie a tie,70.0,KY,rising,how
11,how many weeks in a year,70.0,KY,rising,how
12,how to delete instagram accounts,50.0,KY,rising,how
13,how to cook corn on the cob,50.0,KY,rising,how
14,how much house can i afford,40.0,KY,rising,how
0,how to,100.0,KY,top,how
1,how to draw,1.0,KY,top,how
2,how to tie a tie,0.0,KY,top,how
3,how many ounces in a gallon,0.0,KY,top,how
4,how many ounces in a cup,0.0,KY,top,how
5,how to get away with a murderer,0.0,KY,top,how
6,how many weeks in a year,0.0,KY,top,how
7,how to delete apps,0.0,KY,top,how
8,how much is the ps5,0.0,KY,top,how
9,how to lose weight fast,0.0,KY,top,how
10,how many new cases of coronavirus in kentucky today,0.0,KY,top,how
11,how long to boil eggs,0.0,KY,top,how
12,how to make a smoothie,0.0,KY,top,how
13,how to cook corn on the cob,0.0,KY,top,how
14,how to write a check,0.0,KY,top,how
15,how did bruce lee die,0.0,KY,top,how
16,how many oz in a cup,0.0,KY,top,how
17,how many steps are in a mile,0.0,KY,top,how
18,how much house can i afford,0.0,KY,top,how
19,how many oz in a gallon,0.0,KY,top,how
20,how many gallons is my pool,0.0,KY,top,how
21,how many liters in a gallon,0.0,KY,top,how
22,how to delete instagram accounts,0.0,KY,top,how
23,how do lobsters communicate,0.0,KY,top,how
24,how to do the vogue challenge,0.0,KY,top,how
0,how to get ios 14,5450.0,LA,rising,how
1,how did bruce lee die,3400.0,LA,rising,how
2,how to cook spaghetti squash,1700.0,LA,rising,how
3,how do lobsters communicate,1150.0,LA,rising,how
4,how to backup iphone,300.0,LA,rising,how
5,how many calories should i eat a day,200.0,LA,rising,how
6,how to get rid of gnats,170.0,LA,rising,how
7,how to lose weight fast,70.0,LA,rising,how
8,how many liters in a gallon,50.0,LA,rising,how
9,how many teaspoons in a tablespoon,40.0,LA,rising,how
0,how to,100.0,LA,top,how
1,how to get rid of gnats,0.0,LA,top,how
2,how to tie a tie,0.0,LA,top,how
3,how to get rid of flies,0.0,LA,top,how
4,how many states in the united states,0.0,LA,top,how
5,how many ounces in a gallon,0.0,LA,top,how
6,how to make a mask,0.0,LA,top,how
7,how long to boil eggs,0.0,LA,top,how
8,how to boil eggs,0.0,LA,top,how
9,how many ounces in a pound,0.0,LA,top,how
10,how to get ios 14,0.0,LA,top,how
11,how to get away with a murderer,0.0,LA,top,how
12,how to delete apps,0.0,LA,top,how
13,how to backup iphone,0.0,LA,top,how
14,how many cups in a quart,0.0,LA,top,how
15,how many ounces in a cup,0.0,LA,top,how
16,how to lose weight fast,0.0,LA,top,how
17,how to delete instagram page,0.0,LA,top,how
18,how many calories should i eat a day,0.0,LA,top,how
19,how did bruce lee die,0.0,LA,top,how
20,how many teaspoons in a tablespoon,0.0,LA,top,how
21,how to apply for food stamps,0.0,LA,top,how
22,how to get rid of fruit flies,0.0,LA,top,how
